dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
pubmed,graphsage,Zhou_Pei,10,2024.0,19717.0,44324.0,191335.0,0.74,0.7425841697078656,0.74,0.008,0.0045820230336053,0.008,0.9893048128342246,0.9938674647245572,0.9893048128342246,0.9908256967976689,
pubmed,graphsage,1HiKDA,10,2024.0,19717.0,44324.0,45108.0,0.744,0.7436694362784483,0.744,0.004,0.0034967564630226,0.004,0.9946524064171124,0.9953199749975404,0.9946524064171124,0.994874929277255,
pubmed,graphsage,original,50,42.0,19717.0,44324.0,44324.0,0.761,0.7600683452915372,0.761,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,50,42.0,19717.0,44324.0,44437.0,0.766,0.764058038615479,0.766,-0.005,-0.0039896933239418,-0.005,1.0065703022339028,1.0052491244355288,1.0065703022339028,1.0061299096344447,
pubmed,graphsage,Ange_Modifie_NCC,50,42.0,19717.0,44324.0,166201.0,0.738,0.7368045433619205,0.738,0.023,0.0232638019296167,0.023,0.9697766097240472,0.9693924867760496,0.9697766097240472,0.9696485687413814,
pubmed,graphsage,Zhou_Pei,50,42.0,19717.0,44324.0,179703.0,0.721,0.7184699549470482,0.721,0.04,0.0415983903444889,0.04,0.947437582128778,0.9452701976050152,0.947437582128778,0.9467151206208568,
pubmed,graphsage,1HiKDA,50,42.0,19717.0,44324.0,45139.0,0.76,0.7581512160630873,0.76,0.001,0.0019171292284498,0.001,0.9986859395532196,0.997477688367992,0.9986859395532196,0.9982831891581436,
pubmed,graphsage,original,50,123.0,19717.0,44324.0,44324.0,0.751,0.7515385895679961,0.751,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,50,123.0,19717.0,44324.0,44438.0,0.766,0.7639603025137852,0.766,-0.015,-0.012421712945789,-0.015,1.0199733688415449,1.016528376743674,1.0199733688415449,1.0188250381422546,
pubmed,graphsage,Ange_Modifie_NCC,50,123.0,19717.0,44324.0,166201.0,0.722,0.7247868198918178,0.722,0.029,0.0267517696761783,0.029,0.9613848202396804,0.9644039972830192,0.9613848202396804,0.96239121258746,
pubmed,graphsage,Zhou_Pei,50,123.0,19717.0,44324.0,179703.0,0.732,0.7334152407460026,0.732,0.019,0.0181233488219935,0.019,0.9747003994673769,0.9758850056756084,0.9747003994673769,0.975095268203454,
pubmed,graphsage,1HiKDA,50,123.0,19717.0,44324.0,45105.0,0.742,0.7407620021068819,0.742,0.009,0.0107765874611142,0.009,0.9880159786950732,0.985660633251968,0.9880159786950732,0.9872308635473716,
pubmed,graphsage,original,50,2024.0,19717.0,44324.0,44324.0,0.748,0.7471661927414709,0.748,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,Ange_Original,50,2024.0,19717.0,44324.0,44435.0,0.757,0.7546159285494106,0.757,-0.009,-0.0074497358079397,-0.009,1.0120320855614973,1.0099706542939335,1.0120320855614973,1.0113449418056426,
pubmed,graphsage,Ange_Modifie_NCC,50,2024.0,19717.0,44324.0,166201.0,0.72,0.7208933426550631,0.72,0.028,0.0262728500864077,0.028,0.962566844919786,0.9648366717583828,0.962566844919786,0.9633234538659848,
pubmed,graphsage,Zhou_Pei,50,2024.0,19717.0,44324.0,179703.0,0.702,0.6997435334718443,0.702,0.046,0.0474226592696266,0.046,0.9385026737967914,0.9365299718719534,0.9385026737967914,0.937845106488512,
pubmed,graphsage,1HiKDA,50,2024.0,19717.0,44324.0,45141.0,0.737,0.7390575121090907,0.737,0.011,0.0081086806323802,0.011,0.9852941176470588,0.9891474203314417,0.9852941176470588,0.9865785518751864,
pubmed,graphsage,1HiKDA,2,,,,,0.7523333333333334,0.751679561183548,0.7523333333333334,0.001,0.0012448146834534,0.001,0.9986590492699324,0.998341193724333,0.9986590492699324,0.9985530974213992,
pubmed,graphsage,Ange_Modifie_NCC,2,,,,,0.7353333333333333,0.7348610404907596,0.7353333333333333,0.018,0.0180633353762417,0.018,0.976194471046482,0.9760884719993684,0.976194471046482,0.9761591380307776,
pubmed,graphsage,Ange_Original,2,,,,,0.7606666666666667,0.7583176677647478,0.7606666666666667,-0.0073333333333333,-0.0053932918977464,-0.0073333333333333,1.0097188942839024,1.0071539398036944,1.0097188942839024,1.0088639094571663,
pubmed,graphsage,Zhou_Pei,2,,,,,0.7463333333333333,0.7430851997174978,0.7463333333333333,0.007,0.0098391761495036,0.007,0.9907602574095176,0.9869827666157032,0.9907602574095176,0.9895010938115796,
pubmed,graphsage,original,2,,,,,0.7533333333333333,0.7529243758670013,0.7533333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,1HiKDA,5,,,,,0.75,0.7500298208277775,0.75,0.0033333333333333,0.0028945550392239,0.0033333333333333,0.995579463085801,0.9961665069684082,0.995579463085801,0.9957751443800036,
pubmed,graphsage,Ange_Modifie_NCC,5,,,,,0.7353333333333333,0.7351795417673562,0.7353333333333333,0.018,0.0177448340996452,0.018,0.976170344958934,0.9764938564374076,0.976170344958934,0.9762781821184252,
pubmed,graphsage,Ange_Original,5,,,,,0.7523333333333334,0.7520078569148322,0.7523333333333334,0.001,0.0009165189521692,0.001,0.9987110496788556,0.9988155744652684,0.9987110496788556,0.9987458912743268,
pubmed,graphsage,Zhou_Pei,5,,,,,0.7280000000000001,0.7271088285762245,0.7280000000000001,0.0253333333333333,0.0258155472907768,0.0253333333333333,0.9663783924748176,0.9657038383178695,0.9663783924748176,0.9661535410891684,
pubmed,graphsage,original,5,,,,,0.7533333333333333,0.7529243758670013,0.7533333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,1HiKDA,10,,,,,0.751,0.7505244770612194,0.751,0.0023333333333333,0.0023998988057819,0.0023333333333333,0.9968859108829344,0.996796692975125,0.9968859108829344,0.9968561715803314,
pubmed,graphsage,Ange_Modifie_NCC,10,,,,,0.7423333333333333,0.7393415609181995,0.7423333333333333,0.011,0.0135828149488019,0.011,0.9854108836689792,0.9819786095197032,0.9854108836689792,0.9842667922858872,
pubmed,graphsage,Ange_Original,10,,,,,0.7506666666666666,0.7472609037895012,0.7506666666666666,0.0026666666666666,0.0056634720775002,0.0026666666666666,0.9964900063165888,0.992498819723906,0.9964900063165888,0.9951596107856944,
pubmed,graphsage,Zhou_Pei,10,,,,,0.7333333333333334,0.7353483154709286,0.7333333333333334,0.02,0.0175760603960727,0.02,0.9735470725192812,0.9767610324762436,0.9735470725192812,0.9746183925049352,
pubmed,graphsage,original,10,,,,,0.7533333333333333,0.7529243758670013,0.7533333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,graphsage,1HiKDA,50,,,,,0.7463333333333333,0.7459902434263533,0.7463333333333333,0.007,0.0069341324406481,0.007,0.9906653452984504,0.9907619139838004,0.9906653452984504,0.990697534860234,
pubmed,graphsage,Ange_Modifie_NCC,50,,,,,0.7266666666666666,0.7274949019696004,0.7266666666666666,0.0266666666666666,0.0254294738974009,0.0266666666666666,0.964576091627838,0.9662110519391506,0.964576091627838,0.9651210783982752,
pubmed,graphsage,Ange_Original,50,,,,,0.763,0.7608780898928916,0.763,-0.0096666666666666,-0.0079537140258902,-0.0096666666666666,1.0128585855456482,1.0105827184910454,1.0128585855456482,1.012099963194114,
pubmed,graphsage,Zhou_Pei,50,,,,,0.7183333333333333,0.7172095763882984,0.7183333333333333,0.035,0.035714799478703,0.035,0.953546885130982,0.952561725050859,0.953546885130982,0.9532184984376076,
pubmed,graphsage,original,50,,,,,0.7533333333333333,0.7529243758670013,0.7533333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,original,2,42.0,2708.0,5278.0,5278.0,0.798,0.7898313288973381,0.798,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,2,42.0,2708.0,5278.0,5323.0,0.794,0.7866784801330369,0.794,0.004,0.0031528487643012,0.004,0.9949874686716792,0.9960081999169332,0.9949874686716792,0.9953277124200972,
cora,graphsage,Ange_Modifie_NCC,2,42.0,2708.0,5278.0,13567.0,0.633,0.6264045539237673,0.633,0.165,0.1634267749735708,0.165,0.7932330827067668,0.7930864869569981,0.7932330827067668,0.7931842174568441,
cora,graphsage,Zhou_Pei,2,42.0,2708.0,5278.0,13205.0,0.606,0.5963338756724228,0.606,0.192,0.1934974532249153,0.192,0.7593984962406014,0.7550142085462072,0.7593984962406014,0.7579370670091367,
cora,graphsage,1HiKDA,2,42.0,2708.0,5278.0,6039.0,0.76,0.7566663969478358,0.76,0.038,0.0331649319495023,0.038,0.9523809523809524,0.9580101083154008,0.9523809523809524,0.954257337692435,
cora,graphsage,original,2,123.0,2708.0,5278.0,5278.0,0.781,0.7797556932229436,0.781,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,2,123.0,2708.0,5278.0,5323.0,0.781,0.7786013478942546,0.781,0.0,0.0011543453286889,0.0,1.0,0.9985196064116983,1.0,0.9995065354705662,
cora,graphsage,Ange_Modifie_NCC,2,123.0,2708.0,5278.0,13567.0,0.649,0.6378518584030006,0.649,0.132,0.1419038348199429,0.132,0.8309859154929577,0.8180150064266725,0.8309859154929577,0.8266622791375293,
cora,graphsage,Zhou_Pei,2,123.0,2708.0,5278.0,13205.0,0.622,0.6076639779594247,0.622,0.159,0.1720917152635188,0.159,0.7964148527528809,0.7793004696737554,0.7964148527528809,0.7907100583931724,
cora,graphsage,1HiKDA,2,123.0,2708.0,5278.0,6040.0,0.763,0.7619405532664663,0.763,0.018,0.0178151399564773,0.018,0.9769526248399488,0.9771529209580472,0.9769526248399488,0.9770193902126484,
cora,graphsage,original,2,2024.0,2708.0,5278.0,5278.0,0.787,0.7781072521516437,0.787,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,2,2024.0,2708.0,5278.0,5323.0,0.792,0.7828848127279429,0.792,-0.005,-0.0047775605762991,-0.005,1.0063532401524775,1.0061399769287436,1.0063532401524775,1.006282152411233,
cora,graphsage,Ange_Modifie_NCC,2,2024.0,2708.0,5278.0,13567.0,0.681,0.6713101288897158,0.681,0.1059999999999999,0.1067971232619279,0.1059999999999999,0.8653113087674714,0.8627475544449565,0.8653113087674714,0.8644567239932998,
cora,graphsage,Zhou_Pei,2,2024.0,2708.0,5278.0,13205.0,0.641,0.6329140005326312,0.641,0.146,0.1451932516190124,0.146,0.8144853875476493,0.8134020069630247,0.8144853875476493,0.8141242606861078,
cora,graphsage,1HiKDA,2,2024.0,2708.0,5278.0,6044.0,0.774,0.7679636234280105,0.774,0.013,0.0101436287236331,0.013,0.9834815756035578,0.9869637139409976,0.9834815756035578,0.9846422883827044,
cora,graphsage,original,5,42.0,2708.0,5278.0,5278.0,0.798,0.7898313288973381,0.798,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,5,42.0,2708.0,5278.0,5313.0,0.792,0.7855232866877551,0.792,0.006,0.004308042209583,0.006,0.9924812030075189,0.9945456174603792,0.9924812030075189,0.9931693411584722,
cora,graphsage,Ange_Modifie_NCC,5,42.0,2708.0,5278.0,21380.0,0.619,0.6125375418321035,0.619,0.179,0.1772937870652345,0.179,0.7756892230576441,0.7755295585542934,0.7756892230576441,0.7756360015565272,
cora,graphsage,Zhou_Pei,5,42.0,2708.0,5278.0,21168.0,0.572,0.5633569516273169,0.572,0.2260000000000001,0.2264743772700211,0.2260000000000001,0.7167919799498745,0.7132623523731378,0.7167919799498745,0.7156154374242956,
cora,graphsage,1HiKDA,5,42.0,2708.0,5278.0,6029.0,0.753,0.7469970306551935,0.753,0.045,0.0428342982421445,0.045,0.9436090225563908,0.9457677903180362,0.9436090225563908,0.9443286118102726,
cora,graphsage,original,5,123.0,2708.0,5278.0,5278.0,0.781,0.7797556932229436,0.781,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,5,123.0,2708.0,5278.0,5313.0,0.773,0.7708854283629911,0.773,0.008,0.0088702648599524,0.008,0.9897567221510885,0.9886243025385436,0.9897567221510885,0.9893792489469068,
cora,graphsage,Ange_Modifie_NCC,5,123.0,2708.0,5278.0,21380.0,0.635,0.6268688737716043,0.635,0.146,0.1528868194513393,0.146,0.8130601792573623,0.8039298452321441,0.8130601792573623,0.8100167345822896,
cora,graphsage,Zhou_Pei,5,123.0,2708.0,5278.0,21168.0,0.569,0.5518350973169597,0.569,0.212,0.2279205959059839,0.212,0.7285531370038412,0.7077025562148501,0.7285531370038412,0.7216029434075107,
cora,graphsage,1HiKDA,5,123.0,2708.0,5278.0,6038.0,0.744,0.7410365310684638,0.744,0.037,0.0387191621544797,0.037,0.9526248399487836,0.9503444957298832,0.9526248399487836,0.95186472520915,
cora,graphsage,original,5,2024.0,2708.0,5278.0,5278.0,0.787,0.7781072521516437,0.787,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,5,2024.0,2708.0,5278.0,5313.0,0.769,0.7623525951859694,0.769,0.018,0.0157546569656742,0.018,0.97712833545108,0.9797525894764392,0.97712833545108,0.9780030867928664,
cora,graphsage,Ange_Modifie_NCC,5,2024.0,2708.0,5278.0,21380.0,0.599,0.5983307636856878,0.599,0.188,0.1797764884659558,0.188,0.761118170266836,0.7689566727866461,0.761118170266836,0.763731004440106,
cora,graphsage,Zhou_Pei,5,2024.0,2708.0,5278.0,21168.0,0.587,0.5761414622395454,0.587,0.2,0.2019657899120982,0.2,0.7458703939008894,0.7404396510203229,0.7458703939008894,0.7440601462740339,
cora,graphsage,1HiKDA,5,2024.0,2708.0,5278.0,6034.0,0.753,0.7479067643214269,0.753,0.034,0.0302004878302167,0.034,0.9567979669631512,0.9611872428296928,0.9567979669631512,0.958261058918665,
cora,graphsage,original,10,42.0,2708.0,5278.0,5278.0,0.798,0.7898313288973381,0.798,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,10,42.0,2708.0,5278.0,5305.0,0.801,0.7940555920517932,0.801,-0.003,-0.0042242631544551,-0.003,1.0037593984962403,1.0053483104555403,1.0037593984962403,1.0042890358160073,
cora,graphsage,Ange_Modifie_NCC,10,42.0,2708.0,5278.0,24659.0,0.572,0.568415078828356,0.572,0.2260000000000001,0.2214162500689821,0.2260000000000001,0.7167919799498745,0.7196664123489565,0.7167919799498745,0.7177501240829018,
cora,graphsage,Zhou_Pei,10,42.0,2708.0,5278.0,21869.0,0.566,0.5501547350573065,0.566,0.2320000000000001,0.2396765938400316,0.2320000000000001,0.7092731829573934,0.6965471169969447,0.7092731829573934,0.7050311609705772,
cora,graphsage,1HiKDA,10,42.0,2708.0,5278.0,6039.0,0.743,0.739013463425229,0.743,0.055,0.050817865472109,0.055,0.931077694235589,0.9356598508911332,0.931077694235589,0.9326050797874372,
cora,graphsage,original,10,123.0,2708.0,5278.0,5278.0,0.781,0.7797556932229436,0.781,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,10,123.0,2708.0,5278.0,5305.0,0.787,0.7863433139702011,0.787,-0.006,-0.0065876207472574,-0.006,1.0076824583866837,1.0084483137532847,1.0076824583866837,1.007937743508884,
cora,graphsage,Ange_Modifie_NCC,10,123.0,2708.0,5278.0,24659.0,0.628,0.6153422293087666,0.628,0.153,0.164413463914177,0.153,0.8040973111395646,0.7891474658753549,0.8040973111395646,0.7991140293848279,
cora,graphsage,Zhou_Pei,10,123.0,2708.0,5278.0,21869.0,0.572,0.5629076187148999,0.572,0.209,0.2168480745080436,0.209,0.732394366197183,0.7219025441010232,0.732394366197183,0.7288970921651297,
cora,graphsage,1HiKDA,10,123.0,2708.0,5278.0,6029.0,0.737,0.7379720348190316,0.737,0.044,0.0417836584039119,0.044,0.943661971830986,0.9464144234315128,0.943661971830986,0.944579455697828,
cora,graphsage,original,10,2024.0,2708.0,5278.0,5278.0,0.787,0.7781072521516437,0.787,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,10,2024.0,2708.0,5278.0,5305.0,0.787,0.7775008973674431,0.787,0.0,0.0006063547842005,0.0,1.0,0.9992207310977712,1.0,0.999740243699257,
cora,graphsage,Ange_Modifie_NCC,10,2024.0,2708.0,5278.0,24659.0,0.567,0.5639808890540936,0.567,0.22,0.21412636309755,0.22,0.7204574332909783,0.7248112486994024,0.7204574332909783,0.7219087050937864,
cora,graphsage,Zhou_Pei,10,2024.0,2708.0,5278.0,21869.0,0.593,0.581138051766476,0.593,0.194,0.1969692003851676,0.194,0.7534942820838627,0.7468611173581753,0.7534942820838627,0.7512832271753003,
cora,graphsage,1HiKDA,10,2024.0,2708.0,5278.0,6043.0,0.763,0.7555846107819989,0.763,0.024,0.0225226413696447,0.024,0.9695044472681068,0.97105457980585,0.9695044472681068,0.9700211581140212,
cora,graphsage,original,50,42.0,2708.0,5278.0,5278.0,0.798,0.7898313288973381,0.798,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,50,42.0,2708.0,5278.0,5313.0,0.794,0.7856298467909574,0.794,0.004,0.0042014821063807,0.004,0.9949874686716792,0.9946805324723618,0.9949874686716792,0.99488515660524,
cora,graphsage,Ange_Modifie_NCC,50,42.0,2708.0,5278.0,19909.0,0.585,0.576308180796242,0.585,0.213,0.213523148101096,0.213,0.7330827067669172,0.7296598143312574,0.7330827067669172,0.7319417426216973,
cora,graphsage,Zhou_Pei,50,42.0,2708.0,5278.0,21541.0,0.522,0.5143228196898055,0.522,0.276,0.2755085092075325,0.276,0.6541353383458647,0.6511805759944184,0.6541353383458647,0.6531504175620492,
cora,graphsage,1HiKDA,50,42.0,2708.0,5278.0,6055.0,0.742,0.737123387171546,0.742,0.056,0.052707941725792,0.056,0.9298245614035088,0.9332668383775354,0.9298245614035088,0.9309719870615176,
cora,graphsage,original,50,123.0,2708.0,5278.0,5278.0,0.781,0.7797556932229436,0.781,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,50,123.0,2708.0,5278.0,5313.0,0.783,0.7821227626782464,0.783,-0.002,-0.0023670694553028,-0.002,1.002560819462228,1.0030356552390391,1.002560819462228,1.0027190980544984,
cora,graphsage,Ange_Modifie_NCC,50,123.0,2708.0,5278.0,19909.0,0.611,0.5930247840959451,0.611,0.17,0.1867309091269985,0.17,0.7823303457106273,0.7605263921123954,0.7823303457106273,0.7750623611778833,
cora,graphsage,Zhou_Pei,50,123.0,2708.0,5278.0,21541.0,0.548,0.5350921069859014,0.548,0.2329999999999999,0.2446635862370422,0.2329999999999999,0.7016645326504481,0.6862304586379092,0.7016645326504481,0.6965198413129352,
cora,graphsage,1HiKDA,50,123.0,2708.0,5278.0,6056.0,0.726,0.7239144708474414,0.726,0.055,0.0558412223755021,0.055,0.9295774647887324,0.92838625884898,0.9295774647887324,0.9291803961421482,
cora,graphsage,original,50,2024.0,2708.0,5278.0,5278.0,0.787,0.7781072521516437,0.787,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,Ange_Original,50,2024.0,2708.0,5278.0,5313.0,0.784,0.778488275424429,0.784,0.003,-0.0003810232727853,0.003,0.9961880559085132,1.0004896796318652,0.9961880559085132,0.997621930482964,
cora,graphsage,Ange_Modifie_NCC,50,2024.0,2708.0,5278.0,19909.0,0.593,0.583594121014107,0.593,0.194,0.1945131311375366,0.194,0.7534942820838627,0.7500175835661941,0.7534942820838627,0.7523353825779732,
cora,graphsage,Zhou_Pei,50,2024.0,2708.0,5278.0,21541.0,0.547,0.5285615711702513,0.547,0.24,0.2495456809813924,0.24,0.6950444726810674,0.6792914083613257,0.6950444726810674,0.6897934512411535,
cora,graphsage,1HiKDA,50,2024.0,2708.0,5278.0,6069.0,0.747,0.7405839340823758,0.747,0.04,0.0375233180692679,0.04,0.949174078780178,0.9517761620065776,0.949174078780178,0.9500414398556444,
cora,graphsage,1HiKDA,2,,,,,0.7656666666666667,0.7621901912141041,0.7656666666666667,0.023,0.0203745668765376,0.023,0.9709383842748196,0.9740422477381484,0.9709383842748196,0.9719730054292626,
cora,graphsage,Ange_Modifie_NCC,2,,,,,0.6543333333333333,0.6451888470721613,0.6543333333333333,0.1343333333333333,0.1373759110184805,0.1343333333333333,0.8298434356557319,0.8246163492762091,0.8298434356557319,0.8281010735292244,
cora,graphsage,Ange_Original,2,,,,,0.789,0.7827215469184114,0.789,-0.0003333333333333,-0.0001567888277696,-0.0003333333333333,1.0004469029413856,1.000222594419125,1.0004469029413856,1.0003721334339657,
cora,graphsage,Zhou_Pei,2,,,,,0.623,0.6123039513881596,0.623,0.1656666666666667,0.1702608067024822,0.1656666666666667,0.7900995788470438,0.7825722283943292,0.7900995788470438,0.7875904620294722,
cora,graphsage,original,2,,,,,0.7886666666666667,0.7825647580906417,0.7886666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,1HiKDA,5,,,,,0.75,0.745313442015028,0.75,0.0386666666666667,0.0372513160756137,0.0386666666666667,0.9510106098227752,0.9524331762925374,0.9510106098227752,0.9514847986460292,
cora,graphsage,Ange_Modifie_NCC,5,,,,,0.6176666666666667,0.6125790597631319,0.6176666666666667,0.171,0.1699856983275099,0.171,0.7832891908606142,0.7828053588576945,0.7832891908606142,0.7831279135263077,
cora,graphsage,Ange_Original,5,,,,,0.778,0.7729204367455719,0.778,0.0106666666666666,0.0096443213450699,0.0106666666666666,0.986455420203229,0.9876408364917872,0.986455420203229,0.986850558966082,
cora,graphsage,Zhou_Pei,5,,,,,0.576,0.563777837061274,0.576,0.2126666666666667,0.2187869210293677,0.2126666666666667,0.7304051702848683,0.7204681865361037,0.7304051702848683,0.7270928423686134,
cora,graphsage,original,5,,,,,0.7886666666666667,0.7825647580906417,0.7886666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,1HiKDA,10,,,,,0.7476666666666666,0.7441900363420865,0.7476666666666666,0.041,0.0383747217485552,0.041,0.9480813711115604,0.9510429513761652,0.9480813711115604,0.9490685645330954,
cora,graphsage,Ange_Modifie_NCC,10,,,,,0.589,0.5825793990637388,0.589,0.1996666666666667,0.199985359026903,0.1996666666666667,0.7471155747934725,0.7445417089745713,0.7471155747934725,0.7462576195205054,
cora,graphsage,Ange_Original,10,,,,,0.7916666666666666,0.7859666011298124,0.7916666666666666,-0.003,-0.0034018430391706,-0.003,1.003813952294308,1.004339118435532,1.003813952294308,1.003989007674716,
cora,graphsage,Zhou_Pei,10,,,,,0.577,0.5647334685128942,0.577,0.2116666666666667,0.2178312895777476,0.2116666666666667,0.731720610412813,0.721770259485381,0.731720610412813,0.7284038267703358,
cora,graphsage,original,10,,,,,0.7886666666666667,0.7825647580906417,0.7886666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,graphsage,1HiKDA,50,,,,,0.7383333333333333,0.7338739307004545,0.7383333333333333,0.0503333333333333,0.0486908273901873,0.0503333333333333,0.9361920349908064,0.9378097530776976,0.9361920349908064,0.9367312743531034,
cora,graphsage,Ange_Modifie_NCC,50,,,,,0.5963333333333333,0.5843090286354314,0.5963333333333333,0.1923333333333333,0.1982557294552104,0.1923333333333333,0.7563024448538025,0.746734596669949,0.7563024448538025,0.7531131621258513,
cora,graphsage,Ange_Original,50,,,,,0.787,0.7820802949645443,0.787,0.0016666666666666,0.0004844631260975,0.0016666666666666,0.9979121146808068,0.9994019557810888,0.9979121146808068,0.9984087283809008,
cora,graphsage,Zhou_Pei,50,,,,,0.539,0.5259921659486527,0.539,0.2496666666666666,0.2565725921419891,0.2496666666666666,0.6836147812257934,0.6722341476645511,0.6836147812257934,0.6798212367053793,
cora,graphsage,original,50,,,,,0.7886666666666667,0.7825647580906417,0.7886666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,1HiKDA,2,,,,,0.6286666666666667,0.5965750175063248,0.6286666666666667,0.041,0.0398580239881751,0.041,0.938834011766381,0.9372812068189444,0.938834011766381,0.9383164101172357,
citeseer,gat,Ange_Modifie_NCC,2,,,,,0.413,0.3871372139347087,0.413,0.2566666666666667,0.2492958275597911,0.2566666666666667,0.6162820919050962,0.6075271297733155,0.6162820919050962,0.6133637711945026,
citeseer,gat,Ange_Original,2,,,,,0.67,0.6339663245447268,0.67,-0.0003333333333333,0.0024667169497731,-0.0003333333333333,1.000764194038842,0.9962813357063686,1.000764194038842,0.9992699079280172,
citeseer,gat,Zhou_Pei,2,,,,,0.4343333333333333,0.4123952146941119,0.4343333333333333,0.2353333333333333,0.2240378268003879,0.2353333333333333,0.6480041648416832,0.6471830794765386,0.6480041648416832,0.6477304697199683,
citeseer,gat,original,2,,,,,0.6696666666666667,0.6364330414945,0.6696666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,1HiKDA,5,,,,,0.6183333333333333,0.5886191949814263,0.6183333333333333,0.0513333333333333,0.0478138465130735,0.0513333333333333,0.92384001676856,0.9252187458854289,0.92384001676856,0.9242995931408496,
citeseer,gat,Ange_Modifie_NCC,5,,,,,0.369,0.3494748040608605,0.369,0.3006666666666667,0.2869582374336393,0.3006666666666667,0.5506772913414126,0.5487384810767978,0.5506772913414126,0.5500310212532077,
citeseer,gat,Ange_Original,5,,,,,0.6623333333333333,0.6273572822193486,0.6623333333333333,0.0073333333333333,0.0090757592751513,0.0073333333333333,0.9891092644100232,0.9857003081488304,0.9891092644100232,0.9879729456562923,
citeseer,gat,Zhou_Pei,5,,,,,0.3576666666666666,0.3368027897849087,0.3576666666666666,0.312,0.2996302517095912,0.312,0.5336141925399113,0.5285887314322357,0.5336141925399113,0.5319390388373528,
citeseer,gat,original,5,,,,,0.6696666666666667,0.6364330414945,0.6696666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,1HiKDA,10,,,,,0.6253333333333333,0.5946234747048672,0.6253333333333333,0.0443333333333333,0.0418095667896327,0.0443333333333333,0.933881588753214,0.9343951613789316,0.933881588753214,0.9340527796284532,
citeseer,gat,Ange_Modifie_NCC,10,,,,,0.3423333333333333,0.3038302592581788,0.3423333333333333,0.3273333333333334,0.3326027822363211,0.3273333333333334,0.5110604086931957,0.4770618976460849,0.5110604086931957,0.499727571677492,
citeseer,gat,Ange_Original,10,,,,,0.6786666666666666,0.6414869065201402,0.6786666666666666,-0.009,-0.0050538650256402,-0.009,1.013701490327608,1.0082290046444609,1.013701490327608,1.0118773284332256,
citeseer,gat,Zhou_Pei,10,,,,,0.3243333333333333,0.3059696725602201,0.3243333333333333,0.3453333333333333,0.3304633689342797,0.3453333333333333,0.4846455347012712,0.4809319949041534,0.4846455347012712,0.4834076881022319,
citeseer,gat,original,10,,,,,0.6696666666666667,0.6364330414945,0.6696666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,1HiKDA,50,,,,,0.5956666666666667,0.567228526753155,0.5956666666666667,0.074,0.0692045147413448,0.074,0.8899545011053324,0.8917029357140102,0.8899545011053324,0.8905373126415584,
citeseer,gat,Ange_Modifie_NCC,50,,,,,0.3523333333333333,0.3328184082847156,0.3523333333333333,0.3173333333333334,0.3036146332097842,0.3173333333333334,0.5258141560628461,0.5224266251558519,0.5258141560628461,0.524684979093848,
citeseer,gat,Ange_Original,50,,,,,0.6626666666666666,0.6296506379189163,0.6626666666666666,0.007,0.0067824035755835,0.007,0.9899761137170492,0.9897525840031666,0.9899761137170492,0.9899016038124216,
