dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
citeseer,gat,Zhou_Pei,10,42.0,3327.0,4552.0,20213.0,0.326,0.3001925399348935,0.326,0.323,0.3179875777432123,0.323,0.50231124807396,0.4856069151211484,0.50231124807396,0.4967431370896895,
citeseer,gat,1HiKDA,10,42.0,3327.0,4552.0,5326.0,0.609,0.5821060916825987,0.609,0.04,0.036074025995507,0.04,0.938366718027735,0.941644797424088,0.938366718027735,0.9394594111598528,
citeseer,gat,original,10,123.0,3327.0,4552.0,4552.0,0.677,0.6404138382586696,0.677,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,10,123.0,3327.0,4552.0,4566.0,0.68,0.6398598594916755,0.68,-0.003,0.0005539787669941,-0.003,1.0044313146233383,0.9991349675258416,1.0044313146233383,1.0026658655908394,
citeseer,gat,Ange_Modifie_NCC,10,123.0,3327.0,4552.0,16788.0,0.506,0.4703880175428597,0.506,0.171,0.1700258207158099,0.171,0.7474150664697193,0.7345063292540304,0.7474150664697193,0.7431121540644896,
citeseer,gat,Zhou_Pei,10,123.0,3327.0,4552.0,20213.0,0.334,0.3193190412951329,0.334,0.343,0.3210947969635366,0.343,0.4933530280649926,0.4986135873693547,0.4933530280649926,0.4951065478331133,
citeseer,gat,1HiKDA,10,123.0,3327.0,4552.0,5329.0,0.634,0.5942703989887174,0.634,0.043,0.0461434392699522,0.043,0.9364844903988184,0.927947466913864,0.9364844903988184,0.9336388159038336,
citeseer,gat,original,10,2024.0,3327.0,4552.0,4552.0,0.683,0.6507051685467243,0.683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,10,2024.0,3327.0,4552.0,4566.0,0.687,0.6491008009707593,0.687,-0.004,0.001604367575965,-0.004,1.005856515373353,0.9975344170393664,1.005856515373353,1.0030824825953577,
citeseer,gat,Ange_Modifie_NCC,10,2024.0,3327.0,4552.0,16788.0,0.5,0.4657227186575294,0.5,0.183,0.1849824498891948,0.183,0.7320644216691068,0.715720023705464,0.7320644216691068,0.7266162890145592,
citeseer,gat,Zhou_Pei,10,2024.0,3327.0,4552.0,20213.0,0.313,0.298397436450634,0.313,0.37,0.3523077320960903,0.37,0.4582723279648609,0.4585754822219571,0.4582723279648609,0.4583733793838929,
citeseer,gat,1HiKDA,10,2024.0,3327.0,4552.0,5347.0,0.633,0.6074939334432853,0.633,0.05,0.043211235103439,0.05,0.9267935578330893,0.9335932197988432,0.9267935578330893,0.9290601118216738,
citeseer,gat,original,50,42.0,3327.0,4552.0,4552.0,0.649,0.6181801176781058,0.649,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,50,42.0,3327.0,4552.0,4586.0,0.66,0.6282892464783653,0.66,-0.011,-0.0101091288002594,-0.011,1.0169491525423728,1.0163530474552134,1.0169491525423728,1.0167504508466532,
citeseer,gat,Ange_Modifie_NCC,50,42.0,3327.0,4552.0,17170.0,0.42,0.3884541574393809,0.42,0.229,0.2297259602387248,0.229,0.6471494607087827,0.6283834538361098,0.6471494607087827,0.6408941250845583,
citeseer,gat,Zhou_Pei,50,42.0,3327.0,4552.0,21198.0,0.297,0.2758292089393384,0.297,0.352,0.3423509087387674,0.352,0.4576271186440677,0.4461955359796384,0.4576271186440677,0.453816591089258,
citeseer,gat,1HiKDA,50,42.0,3327.0,4552.0,5339.0,0.593,0.5640569146288384,0.593,0.056,0.0541232030492673,0.056,0.9137134052388288,0.9124475189325808,0.9137134052388288,0.9132914431367464,
citeseer,gat,original,50,123.0,3327.0,4552.0,4552.0,0.677,0.6404138382586696,0.677,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,50,123.0,3327.0,4552.0,4586.0,0.664,0.6286643151059432,0.664,0.013,0.0117495231527263,0.013,0.9807976366322008,0.9816532335018336,0.9807976366322008,0.9810828355887452,
citeseer,gat,Ange_Modifie_NCC,50,123.0,3327.0,4552.0,17170.0,0.435,0.4185217901600275,0.435,0.242,0.2218920480986421,0.242,0.6425406203840472,0.6535177180087454,0.6425406203840472,0.6461996529256133,
citeseer,gat,Zhou_Pei,50,123.0,3327.0,4552.0,21198.0,0.329,0.3163472209273245,0.329,0.348,0.3240666173313451,0.348,0.4859675036927621,0.4939731186750974,0.4859675036927621,0.4886360420202072,
citeseer,gat,1HiKDA,50,123.0,3327.0,4552.0,5315.0,0.615,0.5814719380366579,0.615,0.062,0.0589419002220117,0.062,0.9084194977843426,0.9079627942108826,0.9084194977843426,0.908267263259856,
citeseer,gat,original,50,2024.0,3327.0,4552.0,4552.0,0.683,0.6507051685467243,0.683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,gat,Ange_Original,50,2024.0,3327.0,4552.0,4585.0,0.664,0.6319983521724405,0.664,0.019,0.0187068163742838,0.019,0.972181551976574,0.9712514710524532,0.972181551976574,0.971871525001867,
citeseer,gat,Ange_Modifie_NCC,50,2024.0,3327.0,4552.0,17170.0,0.433,0.4178793375901626,0.433,0.25,0.2328258309565617,0.25,0.6339677891654465,0.6421945879474853,0.6339677891654465,0.6367100554261261,
citeseer,gat,Zhou_Pei,50,2024.0,3327.0,4552.0,21198.0,0.317,0.2960991898841,0.317,0.366,0.3546059786626243,0.366,0.4641288433382137,0.4550435499773327,0.4641288433382137,0.4611004122179201,
citeseer,gat,1HiKDA,50,2024.0,3327.0,4552.0,5338.0,0.579,0.5561567275939688,0.579,0.104,0.0945484409527555,0.104,0.8477306002928257,0.8546984939985668,0.8477306002928257,0.8500532315280727,
